"";"response";"subject";"condition";"condition_code";"measure";"measure_code";"val";"type";"type_specific";"category";"cs_selected"
"29239";4;"dxq9vxa50z";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS1"
"29240";40;"dxq9vxa50z";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"3";"3/CS6"
"29241";40;"dxq9vxa50z";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS7"
"29242";66;"dxq9vxa50z";"one_one";"1";"indirect_first";"0";"neg";"GS";"Feature";"3";"3/wang"
"29243";61;"dxq9vxa50z";"one_one";"1";"indirect_first";"0";"neg";"CS";"CS";"2";"2/CS3"
"29244";42;"dxq9vxa50z";"one_one";"1";"indirect_first";"0";"pos";"CS";"CS";"4";"4/CS9"
"29245";-54;"dxq9vxa50z";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"4";"4/GS1"
"29246";-39;"dxq9vxa50z";"one_one";"1";"indirect_first";"0";"pos";"GS";"Feature";"1";"1/ma"
"29247";28;"dxq9vxa50z";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"3";"3/GS1"
"29248";-86;"dxq9vxa50z";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"4";"4/GS3"
"29249";56;"dxq9vxa50z";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS3"
"29250";25;"dxq9vxa50z";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS3"
"29251";36;"dxq9vxa50z";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS7"
"29252";52;"dxq9vxa50z";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS1"
"29253";62;"dxq9vxa50z";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"3";"3/GS3"
"29254";-64;"dxq9vxa50z";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS same";"4";"4/CS2"
"29255";-52;"dxq9vxa50z";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"4";"4/GS2"
"29256";34;"dxq9vxa50z";"one_one";"1";"indirect_first";"0";"pos";"GS";"Feature";"4";"4/lin"
"29257";38;"dxq9vxa50z";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS2"
"29259";42;"dxq9vxa50z";"one_one";"1";"indirect_first";"0";"neg";"All";"Group";"3";"3/wang_all"
"29260";52;"dxq9vxa50z";"one_one";"1";"indirect_first";"0";"neg";"All";"Group";"2";"2/men_all"
"29261";33;"dxq9vxa50z";"one_one";"1";"indirect_first";"0";"pos";"All";"Group";"4";"4/lin_all"
"29262";54;"dxq9vxa50z";"one_one";"1";"indirect_first";"0";"pos";"All";"Group";"1";"1/ma_all"
"29549";-38;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS6"
"29550";-77;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"3";"3/CS1"
"29551";20;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS9"
"29552";-34;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"GS";"Feature";"1";"1/ma"
"29553";-58;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"3";"3/CS8"
"29554";68;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"2";"2/GS1"
"29555";76;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"4";"4/CS1"
"29556";60;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"2";"2/CS3"
"29557";11;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"3";"3/CS3"
"29558";31;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS2"
"29559";58;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"4";"4/GS1"
"29560";-55;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"3";"3/CS9"
"29561";63;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"4";"4/GS3"
"29562";58;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"4";"4/CS9"
"29563";61;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"2";"2/CS6"
"29564";-44;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"3";"3/CS4"
"29565";54;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"2";"2/CS7"
"29566";37;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"1";"1/CS10"
"29567";72;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS1"
"29568";-72;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"3";"3/GS2"
"29569";20;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"GS";"Feature";"3";"3/wang"
"29570";57;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"4";"4/CS8"
"29571";94;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"4";"4/CS4"
"29572";60;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"4";"4/CS10"
"29573";-39;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"1";"1/CS3"
"29574";-24;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"3";"3/CS10"
"29575";56;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"2";"2/CS4"
"29576";-51;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"2";"2/CS9"
"29577";61;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"2";"2/GS2"
"29578";55;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"4";"4/CS5"
"29579";-16;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"1";"1/CS8"
"29580";-69;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"1";"1/GS3"
"29581";-14;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"GS";"Feature";"2";"2/men"
"29582";-26;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"1";"1/CS2"
"29583";34;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"1";"1/CS4"
"29584";64;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"4";"4/GS2"
"29585";-42;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"3";"3/GS1"
"29586";38;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"2";"2/CS5"
"29587";-42;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"3";"3/CS6"
"29588";-58;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"3";"3/CS2"
"29589";-41;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"1";"1/CS5"
"29590";33;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"2";"2/GS3"
"29591";66;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"4";"4/CS6"
"29592";80;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"2";"2/CS2"
"29593";76;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"2";"2/CS10"
"29594";68;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"GS";"Feature";"4";"4/lin"
"29595";-6;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"3";"3/GS3"
"29596";24;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"4";"4/CS2"
"29598";-56;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"All";"Group";"1";"1/ma_all"
"29599";60;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"pos";"All";"Group";"2";"2/men_all"
"29600";-73;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"All";"Group";"3";"3/wang_all"
"29601";94;"e1t3l4glta";"many_one";"0";"indirect_first";"0";"neg";"All";"Group";"4";"4/lin_all"
"29694";-59;"e53autkf21";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS4"
"29695";39;"e53autkf21";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"1";"1/CS3"
"29696";43;"e53autkf21";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"1";"1/GS2"
"29697";82;"e53autkf21";"one_one";"1";"direct_first";"1";"pos";"CS";"CS";"4";"4/CS3"
"29698";-75;"e53autkf21";"one_one";"1";"direct_first";"1";"neg";"CS";"CS";"2";"2/CS1"
"29699";7;"e53autkf21";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"3";"3/GS1"
"29700";45;"e53autkf21";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS3"
"29701";60;"e53autkf21";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"4";"4/CS1"
"29702";-45;"e53autkf21";"one_one";"1";"direct_first";"1";"neg";"GS";"Feature";"3";"3/wang"
"29703";65;"e53autkf21";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"1";"1/GS1"
"29704";23;"e53autkf21";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"4";"4/CS4"
"29705";-56;"e53autkf21";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"3";"3/GS3"
"29706";65;"e53autkf21";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS2"
"29707";31;"e53autkf21";"one_one";"1";"direct_first";"1";"pos";"GS";"Feature";"1";"1/ma"
"29708";-66;"e53autkf21";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"1";"1/CS6"
"29709";-69;"e53autkf21";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"3";"3/CS4"
"29710";-57;"e53autkf21";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS1"
"29711";-26;"e53autkf21";"one_one";"1";"direct_first";"1";"neg";"CS";"CS";"3";"3/CS1"
"29712";-24;"e53autkf21";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS2"
"29713";84;"e53autkf21";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"1";"1/CS2"
"29714";-29;"e53autkf21";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"3";"3/GS2"
"29715";98;"e53autkf21";"one_one";"1";"direct_first";"1";"pos";"CS";"CS";"1";"1/CS7"
"29716";50;"e53autkf21";"one_one";"1";"direct_first";"1";"neg";"GS";"Feature";"2";"2/men"
"29717";43;"e53autkf21";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"4";"4/GS3"
"29718";35;"e53autkf21";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS6"
"29719";45;"e53autkf21";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"4";"4/CS10"
"29720";79;"e53autkf21";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"1";"1/GS3"
"29721";38;"e53autkf21";"one_one";"1";"direct_first";"1";"pos";"GS";"Feature";"4";"4/lin"
"29722";-68;"e53autkf21";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"4";"4/GS1"
"29723";-55;"e53autkf21";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"3";"3/CS7"
"29724";-80;"e53autkf21";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"4";"4/GS2"
"29725";-49;"e53autkf21";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"3";"3/CS9"
"29857";-67;"e53autkf21";"one_one";"1";"direct_first";"1";"neg";"All";"Group";"3";"3/wang_all"
"29858";-82;"e53autkf21";"one_one";"1";"direct_first";"1";"pos";"All";"Group";"1";"1/ma_all"
"29859";55;"e53autkf21";"one_one";"1";"direct_first";"1";"pos";"All";"Group";"4";"4/lin_all"
"29860";-54;"e53autkf21";"one_one";"1";"direct_first";"1";"neg";"All";"Group";"2";"2/men_all"
"29953";92;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"pos";"CS";"CS";"3";"3/CS4"
"29954";26;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"3";"3/GS1"
"29955";29;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"pos";"GS";"Feature";"4";"4/lin"
"29956";-36;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"1";"1/CS6"
"29957";-36;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"1";"1/GS3"
"29958";28;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"pos";"GS";"Feature";"3";"3/wang"
"29959";33;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"4";"4/GS1"
"29960";32;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"4";"4/CS10"
"29961";-47;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"neg";"CS";"CS";"1";"1/CS2"
"29962";-35;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"1";"1/CS4"
"29963";39;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"3";"3/CS8"
"29964";28;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"3";"3/GS2"
"29965";28;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"4";"4/CS9"
"29966";78;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"pos";"CS";"CS";"4";"4/CS2"
"29967";35;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"3";"3/CS2"
"29968";-1;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS3"
"29969";2;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS1"
"29970";12;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS2"
"29971";-66;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"neg";"CS";"CS";"2";"2/CS3"
"29972";-29;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS5"
"29973";-26;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"2";"2/GS1"
"29974";-32;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"1";"1/GS2"
"29975";37;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"4";"4/GS3"
"29976";-13;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"2";"2/CS7"
"29977";-58;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"neg";"GS";"Feature";"1";"1/ma"
"29978";-38;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"1";"1/CS5"
"29979";26;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"4";"4/CS8"
"29980";25;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"4";"4/GS2"
"29981";-13;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"neg";"GS";"Feature";"2";"2/men"
"29982";63;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"3";"3/GS3"
"29983";27;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"3";"3/CS5"
"29984";-41;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"1";"1/GS1"
"30116";-22;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"neg";"All";"Group";"2";"2/men_all"
"30117";-36;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"neg";"All";"Group";"1";"1/ma_all"
"30118";33;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"pos";"All";"Group";"4";"4/lin_all"
"30119";34;"en3mrxlu2g";"one_one";"1";"direct_first";"1";"pos";"All";"Group";"3";"3/wang_all"
"30406";43;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"2";"2/CS1"
"30407";-45;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"1";"1/GS2"
"30408";-35;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"2";"2/CS7"
"30409";-85;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"4";"4/GS2"
"30410";91;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"4";"4/CS9"
"30411";11;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"4";"4/GS1"
"30412";-43;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"1";"1/CS3"
"30413";-74;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"3";"3/CS4"
"30414";15;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"GS";"Feature";"2";"2/men"
"30415";17;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"2";"2/CS6"
"30416";-25;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"2";"2/CS2"
"30417";-71;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"3";"3/GS2"
"30418";-43;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"1";"1/CS10"
"30419";15;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"GS";"Feature";"1";"1/ma"
"30420";100;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"4";"4/CS8"
"30421";-80;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"GS";"Feature";"3";"3/wang"
"30422";-79;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"3";"3/CS7"
"30423";46;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"2";"2/CS10"
"30424";86;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"4";"4/CS7"
"30425";32;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"2";"2/CS4"
"30426";24;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"1";"1/GS1"
"30427";-40;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"1";"1/CS7"
"30428";15;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"2";"2/CS5"
"30429";-48;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"3";"3/CS2"
"30430";-77;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"1";"1/GS3"
"30431";35;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"2";"2/CS9"
"30432";89;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"4";"4/CS10"
"30433";26;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"4";"4/CS3"
"30434";-71;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"3";"3/CS6"
"30435";-31;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"2";"2/GS1"
"30436";-2;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"4";"4/GS3"
"30437";-37;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"2";"2/GS2"
"30438";-88;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"3";"3/CS10"
"30439";-53;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"1";"1/CS6"
"30440";-85;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"3";"3/GS1"
"30441";-89;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"1";"1/CS1"
"30442";-68;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"1";"1/CS4"
"30443";58;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"4";"4/CS6"
"30444";-49;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"3";"3/CS3"
"30445";85;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"GS";"Feature";"4";"4/lin"
"30446";-43;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"1";"1/CS8"
"30447";44;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS different";"2";"2/GS3"
"30448";-66;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"3";"3/CS1"
"30449";76;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"CS";"CS";"4";"4/CS4"
"30450";-71;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"CS";"CS";"1";"1/CS5"
"30451";-100;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS same";"3";"3/CS8"
"30452";76;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"GS";"GS same";"4";"4/CS5"
"30453";-20;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"GS";"GS different";"3";"3/GS3"
"30455";83;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"All";"Group";"4";"4/lin_all"
"30456";-22;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"All";"Group";"1";"1/ma_all"
"30457";30;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"pos";"All";"Group";"2";"2/men_all"
"30458";-84;"ezzhv9e7tp";"many_one";"0";"indirect_first";"0";"neg";"All";"Group";"3";"3/wang_all"
"30551";-38;"f01atolwpw";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"2";"2/GS3"
"30552";44;"f01atolwpw";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"2";"2/GS1"
"30553";-76;"f01atolwpw";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"1";"1/GS1"
"30554";-58;"f01atolwpw";"one_one";"1";"direct_first";"1";"pos";"CS";"CS";"1";"1/CS8"
"30555";27;"f01atolwpw";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"1";"1/CS4"
"30556";-98;"f01atolwpw";"one_one";"1";"direct_first";"1";"neg";"CS";"CS";"3";"3/CS8"
"30557";67;"f01atolwpw";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"3";"3/CS1"
"30558";-83;"f01atolwpw";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"3";"3/GS2"
"30559";56;"f01atolwpw";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"4";"4/GS1"
"30560";-57;"f01atolwpw";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"3";"3/CS5"
"30561";36;"f01atolwpw";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"1";"1/GS3"
"30562";66;"f01atolwpw";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"2";"2/CS9"
"30563";-41;"f01atolwpw";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"1";"1/CS10"
"30564";82;"f01atolwpw";"one_one";"1";"direct_first";"1";"neg";"CS";"CS";"4";"4/CS2"
"30565";-52;"f01atolwpw";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"2";"2/GS2"
"30566";-8;"f01atolwpw";"one_one";"1";"direct_first";"1";"pos";"GS";"Feature";"2";"2/men"
"30567";84;"f01atolwpw";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"4";"4/CS1"
"30568";49;"f01atolwpw";"one_one";"1";"direct_first";"1";"pos";"GS";"Feature";"1";"1/ma"
"30569";-31;"f01atolwpw";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"1";"1/CS3"
"30570";-68;"f01atolwpw";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"3";"3/GS3"
"30571";-24;"f01atolwpw";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"4";"4/GS3"
"30572";64;"f01atolwpw";"one_one";"1";"direct_first";"1";"neg";"GS";"Feature";"4";"4/lin"
"30573";-74;"f01atolwpw";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"3";"3/CS2"
"30574";-25;"f01atolwpw";"one_one";"1";"direct_first";"1";"pos";"CS";"CS";"2";"2/CS6"
"30575";-82;"f01atolwpw";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"4";"4/GS2"
"30576";60;"f01atolwpw";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"2";"2/CS1"
"30577";-80;"f01atolwpw";"one_one";"1";"direct_first";"1";"neg";"GS";"GS different";"3";"3/GS1"
"30578";80;"f01atolwpw";"one_one";"1";"direct_first";"1";"pos";"GS";"GS same";"2";"2/CS2"
"30579";-31;"f01atolwpw";"one_one";"1";"direct_first";"1";"neg";"GS";"Feature";"3";"3/wang"
"30580";96;"f01atolwpw";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"4";"4/CS4"
"30581";-21;"f01atolwpw";"one_one";"1";"direct_first";"1";"pos";"GS";"GS different";"1";"1/GS2"
"30582";73;"f01atolwpw";"one_one";"1";"direct_first";"1";"neg";"GS";"GS same";"4";"4/CS10"
"30714";67;"f01atolwpw";"one_one";"1";"direct_first";"1";"pos";"All";"Group";"2";"2/men_all"
"30715";-33;"f01atolwpw";"one_one";"1";"direct_first";"1";"pos";"All";"Group";"1";"1/ma_all"
"30716";58;"f01atolwpw";"one_one";"1";"direct_first";"1";"neg";"All";"Group";"4";"4/lin_all"
"30717";-94;"f01atolwpw";"one_one";"1";"direct_first";"1";"neg";"All";"Group";"3";"3/wang_all"
"31199";39;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"pos";"GS";"GS different";"3";"3/GS3"
"31200";-49;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS1"
"31201";-17;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS different";"2";"2/GS3"
"31202";59;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"pos";"CS";"CS";"4";"4/CS5"
"31203";-81;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"2";"2/CS8"
"31204";-22;"f9hes9jnq2";"one_one";"1";"indirect_first";"0";"neg";"GS";"GS same";"1";"1/CS6"
