"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","condition_code","measure","measure_code","codeword","gender","age","education","chinese","fach","handedness","rt","url","responses","stimulus","key_press","val","type","type_specific","category","cs_selected","response","target","task","indirect","nr_pres"
"","html-keyboard-response","194","604066","0.0-10.0-3.13","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","901","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","CS","CS","1","category1/CS1.png","","targets/16.png","indirect","1","13"
"","html-keyboard-response","195","605570","0.0-10.0-0.14","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","196","605663","0.0-10.0-1.14","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<img src = 'category2/CS1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","197","605917","0.0-10.0-2.14","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<img src = 'targets/40.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","198","606757","0.0-10.0-3.14","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","840","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","CS","CS","2","category2/CS1.png","","targets/40.png","indirect","1","14"
"","html-keyboard-response","199","608260","0.0-10.0-0.15","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","200","608352","0.0-10.0-1.15","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<img src = 'category4/CS4.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","201","608606","0.0-10.0-2.15","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<img src = 'targets/3.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","202","609419","0.0-10.0-3.15","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","812","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","CS","CS","4","category4/CS4.png","","targets/3.png","indirect","0","15"
"","html-keyboard-response","203","610923","0.0-10.0-0.16","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","204","611015","0.0-10.0-1.16","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<img src = 'category2/CS4.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","205","611269","0.0-10.0-2.16","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<img src = 'targets/41.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","206","612390","0.0-10.0-3.16","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","1121","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","GS","GSold","2","category2/CS4.png","","targets/41.png","indirect","0","16"
"","html-keyboard-response","207","613893","0.0-10.0-0.17","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","208","613985","0.0-10.0-1.17","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<img src = 'category4/CS8.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","209","614236","0.0-10.0-2.17","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<img src = 'targets/26.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","210","615425","0.0-10.0-3.17","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","1186","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","CS","CS","4","category4/CS8.png","","targets/26.png","indirect","1","17"
"","html-keyboard-response","211","616926","0.0-10.0-0.18","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","212","617018","0.0-10.0-1.18","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<img src = 'category4/CS6.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","213","617271","0.0-10.0-2.18","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<img src = 'targets/18.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","214","618323","0.0-10.0-3.18","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","1050","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","CS","CS","4","category4/CS6.png","","targets/18.png","indirect","0","18"
"","html-keyboard-response","215","619827","0.0-10.0-0.19","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","216","619921","0.0-10.0-1.19","l37lnnhwa5","many_one","0","direct_first","1","er07an01","1","21","1","1","3","1","null","","","<img src = 'category3/CS9.png' width = '100%;'>","null","","","","","","","","","",""
